,gene_id,expression
17703,MGAT4C,-3.32192809488736
17704,MGAT5,3.18362783924727
17705,MGAT5B,-0.852310839078672
17706,MGC12916,-1.34309913661901
17707,MGC12965,1.36095415780009
17708,MGC13053,-2.53291421369901
17709,MGC15885,-3.32192809488736
17710,MGC16025,-2.93332854336937
17711,MGC16142,-1.45177251959011
17712,MGC16275,-1.4508099180625
17713,MGC20647,-2.344362408673
17714,MGC27345,-0.841913785706991
17715,MGC27382,-2.69059747037777
17716,MGC2889,-3.32192809488736
17717,MGC32805,-3.32192809488736
17718,MGC34034,-3.16035896895138
17719,MGC34796,-2.9199536504347
17720,MGC39545,-2.93863244533965
17721,MGC39584,-3.32192809488736
17722,MGC45800,-2.17705942764476
17723,MGC45922,-1.5397544064106
17724,MGC4836,0.100516180550122
17725,MGC50722,-2.739340328847
17726,MGC57346,2.092286269889
17727,MGC70870,0.825460017794417
17728,MGC72080,0.852811472940734
17729,MGEA5,5.08148407722008
17730,MGLL,3.99680115726223
17731,MGME1,2.90761531971712
17732,MGMT,4.92780640096507
17733,MGP,9.41328229658584
17734,MGRN1,4.23312081106133
17735,MGST1,7.34220590504252
17736,MGST2,5.5010377143568
17737,MGST3,6.37240018935603
17738,MIA,-0.714571738877702
17739,MIA2,-3.32192809488736
17740,MIA3,4.5599353829108
17741,MIA-RAB4B,-3.32192809488736
17742,MIAT,1.11496730108419
17743,MIB1,3.52255962487748
17744,MIB2,2.85491285372737
17745,MICA,2.24880668203387
17746,MICAL1,3.32088176164107
17747,MICAL2,4.83141416713847
17748,MICAL3,1.76225210824603
17749,MICALCL,-0.315299734337695
17750,MICALL1,2.31565317195638
17751,MICALL2,2.80788800242529
17752,MICB,1.01050416100615
17753,Mico1,-3.32192809488736
17754,MICU1,4.91852062210006
17755,MICU2,4.21636251108075
17756,MICU3,-0.489094777220727
17757,MID1,0.104724913970012
17758,MID1IP1,4.61620652606905
17759,MID1IP1-AS1,-0.441275870507098
17760,MID2,2.24590024218974
17761,MIDN,4.97462567248417
17762,MIEF1,3.28764582476084
17763,MIEF2,2.62463925990603
17764,MIEN1,5.230033889585
17765,MIER1,3.47255613539175
17766,MIER2,2.58833206457691
17767,MIER3,2.5176845542627
17768,MIF,8.89678043268987
17769,MIF4GD,4.07691861248539
17770,MIG7,-1.2003821450404
17771,MIIP,2.96724977990606
17772,MILR1,2.40818345532683
17773,MIMT1,-2.9288535246277
17774,MINA,1.81820361576477
17775,MINK1,4.16956845141221
17776,MINOS1,3.58144115668963
17777,MINOS1-NBL1,4.62738779097994
17778,MINOS1P1,-2.5649031410495
17779,MINPP1,2.95637856430483
17780,MIOS,3.06141815745859
17781,MIOX,-3.05576650464075
17782,MIP,-2.96551042401996
17783,MIPEP,3.20441683120373
17784,MIPEPP3,0.762478939379982
17785,MIPOL1,1.8227323910022
17786,MIR100,-3.32192809488736
17787,MIR100HG,2.56669225794332
17788,MIR101-1,-3.32192809488736
17789,MIR101-2,-3.32192809488736
17790,MIR103A1,-3.32192809488736
17791,MIR103A2,-3.32192809488736
17792,MIR103B1,-3.32192809488736
17793,MIR103B2,-3.32192809488736
17794,Mir_105,-3.32192809488736
17795,MIR105-1,-3.32192809488736
17796,MIR105-2,-3.32192809488736
17797,MIR106A,-3.32192809488736
17798,MIR106B,-3.32192809488736
17799,MIR107,-3.32192809488736
17800,MIR10A,-3.32192809488736
17801,MIR10B,-3.32192809488736
17802,MIR1-1,-3.32192809488736
17803,MIR1178,3.42291919425148
17804,MIR1179,-3.32192809488736
17805,MIR1180,-3.32192809488736
17806,MIR1181,-3.32192809488736
17807,MIR1182,3.1687415062094
17808,MIR1183,-3.32192809488736
17809,MIR1184-1,-3.32192809488736
17810,MIR1185-1,-3.32192809488736
17811,MIR1185-2,-3.32192809488736
17812,MIR1193,-3.32192809488736
17813,MIR1197,-3.32192809488736
17814,MIR1199,-3.32171221317003
17815,MIR1-2,-3.32192809488736
17816,MIR1200,-3.32192809488736
17817,MIR1202,-3.32192809488736
17818,MIR1203,-3.32192809488736
17819,MIR1204,-2.83213034672757
17820,MIR1205,-3.32192809488736
17821,MIR1206,-3.32192809488736
17822,MIR1207,-3.32192809488736
17823,MIR1208,-3.32192809488736
17824,MIR122,-3.32192809488736
17825,MIR1224,-3.32192809488736
17826,MIR1225,-3.32192809488736
17827,MIR1226,-3.32192809488736
17828,MIR1227,-3.32192809488736
17829,MIR1228,-3.32192809488736
17830,MIR1229,-3.32192809488736
17831,MIR1231,-3.32192809488736
17832,MIR1233-1,-3.32192809488736
17833,MIR1236,-3.32192809488736
17834,MIR1237,-3.32192809488736
17835,MIR1238,-3.32192809488736
17836,MIR124-1,-3.32192809488736
17837,MIR124-2,-3.32192809488736
17838,MIR1243,-3.32192809488736
17839,MIR124-3,-3.32192809488736
17840,MIR1244-1,-3.32192809488736
17841,MIR1245A,-3.32192809488736
17842,MIR1245B,-3.32192809488736
17843,MIR1246,-3.32192809488736
17844,MIR1247,-3.32192809488736
17845,MIR1249,-3.32192809488736
17846,MIR1250,-3.32192809488736
17847,MIR1251,-3.32192809488736
17848,MIR1252,-3.32192809488736
17849,MIR1253,-3.32192809488736
17850,MIR1254-1,3.97913819980942
17851,MIR1254-2,-3.32192809488736
17852,MIR1255A,-3.32192809488736
17853,MIR1255B1,-3.32192809488736
17854,MIR1255B2,-3.32192809488736
17855,MIR1256,-3.32192809488736
17856,MIR1257,-3.32192809488736
17857,MIR1258,-3.32192809488736
17858,MIR125A,-3.32192809488736
17859,MIR125B1,-3.32192809488736
17860,MIR125B2,-3.32192809488736
17861,MIR126,-3.32192809488736
17862,MIR1260A,-3.32192809488736
17863,MIR1260B,-3.32192809488736
17864,MIR1261,-3.32192809488736
17865,MIR1262,-3.32192809488736
17866,MIR1263,-3.32192809488736
17867,MIR1264,-3.32192809488736
17868,MIR1265,-3.32192809488736
17869,MIR1266,-3.32192809488736
17870,MIR1267,-3.32192809488736
17871,MIR1268A,-3.32192809488736
17872,MIR1268B,9.04310386063545
17873,MIR1269A,-3.32192809488736
17874,MIR1269B,-3.32192809488736
17875,MIR127,-3.32192809488736
17876,MIR1270-1,-3.32192809488736
17877,MIR1271,-3.32192809488736
17878,MIR1272,-3.32192809488736
17879,MIR1273A,3.85251827366083
17880,MIR1273C,-3.32192809488736
17881,MIR1273D,4.25405731627872
17882,MIR1273F,-3.32192809488736
17883,MIR1273G,-3.32192809488736
17884,MIR1273H,-3.32192809488736
17885,MIR1275,-3.32192809488736
17886,MIR1276,-3.32192809488736
17887,MIR1277,-3.32192809488736
17888,MIR1278,-3.32192809488736
17889,MIR1279,-3.32192809488736
17890,MIR1281,7.73066033282149
17891,MIR128-1,-3.32192809488736
17892,MIR1282,5.89491959701086
17893,MIR128-2,-3.32192809488736
17894,MIR1283-1,-3.32192809488736
17895,MIR1283-2,-3.32192809488736
17896,MIR1284,-3.32192809488736
17897,MIR1285-1,-3.32192809488736
17898,MIR1285-2,-3.32192809488736
17899,MIR1286,-3.32192809488736
17900,MIR1287,-3.32192809488735
17901,MIR1288,-3.32192809488736
17902,MIR1289-1,-3.32192809488736
17903,MIR1289-2,-3.32192809488736
17904,MIR1290,-3.32192809488736
17905,MIR129-1,-3.32192809488736
17906,MIR1292,-3.32192809488736
17907,MIR129-2,-3.32192809488736
17908,MIR1293,-3.32192809488736
17909,MIR1294,-3.32192809488736
17910,MIR1295A,-3.32192809488736
17911,MIR1295B,-3.32192809488736
17912,MIR1296,-3.32192809488736
17913,MIR1297,-3.32192809488736
17914,MIR1298,-3.32192809488736
17915,MIR1299,-3.32192809488736
17916,MIR1301,-3.32192809488736
17917,Mir_1302,-3.32192809488736
17918,MIR1302-1,-3.32192809488736
17919,MIR1302-2,-3.32192809488736
17920,MIR1302-3,-3.32192809488736
17921,MIR1302-4,-3.32192809488736
17922,MIR1302-5,-3.32192809488736
17923,MIR1302-6,-3.32192809488736
17924,MIR1302-7,-3.32192809488736
17925,MIR1302-8,-3.32192809488736
17926,MIR1303,-3.32192809488736
17927,MIR1304,-3.32192809488736
17928,MIR1305,-3.32192809488736
17929,MIR1306,-3.32192809488736
17930,MIR1307,-3.32192809488723
17931,MIR130A,-3.32192809488736
17932,MIR130B,-3.32192809488736
17933,MIR132,-3.32192809488736
17934,MIR1321,-3.32192809488736
17935,MIR1322,-3.32192809488736
17936,MIR1323,-3.32192809488736
17937,MIR1324,-3.32192809488736
17938,MIR133A1,-3.32192809488736
17939,MIR133A1HG,-3.32192809488736
17940,MIR133A2,-3.32192809488736
17941,MIR133B,-3.32192809488736
17942,MIR134,-3.32192809488736
17943,MIR1343,-3.32192809488736
17944,MIR135A1,-3.32192809488736
17945,MIR135A2,-3.32192809488736
17946,MIR135B,-3.32192809488736
17947,MIR136,-3.32192809488736
17948,MIR137,-3.32192809488736
17949,MIR137HG,-3.32192809488736
17950,MIR138-1,-3.32192809488736
17951,MIR138-2,-3.32192809488736
17952,MIR139,-3.32192809488736
17953,MIR140,-3.32192809488736
17954,MIR141,-3.32192809488736
17955,MIR142,-3.32192809488736
17956,MIR143,-1.58954600267417
17957,MIR143HG,-0.602606635514076
17958,MIR144,-3.32192809488736
17959,MIR1468,-3.32192809488736
17960,MIR1469,-3.32192809488736
17961,MIR146A,-3.32192809488736
17962,MIR146B,-3.32192809488736
17963,Mir_147,-3.32192809488736
17964,MIR1470,-3.32192809488736
17965,MIR1471,-3.32192809488736
17966,MIR147A,-3.32192809488736
17967,MIR147B,-3.32192809488736
17968,MIR148A,-3.32192809488736
17969,MIR148B,-3.32192809488736
17970,MIR149,-3.32192809488736
17971,MIR150,-3.32192809488736
17972,MIR151A,-3.32192809488736
17973,MIR151B,-3.32192809488736
17974,MIR152,-3.32192809488736
17975,MIR153-1,-3.32192809488736
17976,MIR153-2,-3.32192809488736
17977,MIR1537,-3.32192809488736
17978,MIR1538,-3.32192809488736
17979,MIR1539,-3.32192809488736
17980,Mir_154,-3.32192809488736
17981,MIR154,-3.32192809488736
17982,MIR155,-3.32192809488736
17983,MIR155HG,-1.09330639380251
17984,MIR1587,-3.32192809488736
17985,MIR15B,-3.32192809488736
17986,MIR16-1,-3.32192809488736
17987,MIR16-2,-3.32192809488736
17988,MIR17HG,-3.00420031155842
17989,MIR181A1,-3.32192809488736
17990,MIR181A1HG,-2.13347019793227
17991,MIR181A2,-3.32192809488736
17992,MIR181A2HG,-2.59755634911165
17993,MIR181B1,-3.32192809488736
17994,MIR181B2,-3.32192809488736
17995,MIR181C,-3.32192809488736
17996,MIR181D,-3.32192809488736
17997,MIR182,-3.32192809488736
17998,MIR1825,-3.32192809488736
17999,Mir_1827,-3.32192809488736
18000,MIR1827,-3.32192809488736
18001,MIR183,-3.32192809488736
18002,MIR184,-3.32192809488736
18003,MIR185,-3.32192809488736
18004,Mir_186,-3.32192809488736
18005,MIR186,5.08125013803941
18006,MIR187,-3.32192809488736
18007,MIR188,-3.32192809488736
18008,MIR18B,-3.32192809488736
18009,MIR1908,-3.32192809488736
18010,MIR1909,-3.32192809488736
18011,MIR190A,-3.32192809488736
18012,MIR190B,-3.32192809488736
18013,MIR191,-3.32192809488736
18014,MIR1910,-3.32192809488736
18015,MIR1911,-3.32192809488736
18016,MIR1912,-3.32192809488736
18017,MIR1913,-3.32192809488736
18018,MIR1914,5.22257661082
18019,MIR1915,-3.32192809488736
18020,MIR192,-3.32192809488736
18021,MIR193A,-3.32192809488736
18022,MIR193B,-3.32192809488736
18023,MIR194-1,-3.32192809488736
18024,MIR194-2,-3.32192809488736
18025,MIR196A1,-3.32192809488736
18026,MIR196A2,-3.32192809488736
18027,MIR196B,-3.32192809488736
18028,MIR197,-3.32192809488736
18029,MIR1972-1,-3.32192809488736
18030,MIR1973,-3.32192809488736
18031,MIR1976,-3.32192809488736
18032,MIR198,-3.32192809488736
18033,MIR199A1,-3.32192809488736
18034,MIR199B,-3.32192809488736
18035,MIR19B1,-3.32192809488736
18036,MIR19B2,-3.32192809488736
18037,MIR200A,4.11197443310116
18038,MIR200B,-3.32192809488736
18039,MIR200C,-3.32192809488736
18040,MIR202,-3.32192809488736
18041,MIR202HG,-1.19887827074837
18042,MIR203A,-3.32192809488736
18043,MIR203B,-3.32192809488736
18044,MIR204,-3.32192809488736
18045,MIR205,-3.32181221765881
18046,MIR2052,-3.32192809488736
18047,MIR2053,-3.32192809488736
18048,MIR2054,-3.32192809488736
18049,MIR205HG,4.52860257275754
18050,MIR206,-3.32192809488736
18051,Mir_207,-3.32192809488736
18052,MIR208A,-3.32192809488736
18053,MIR208B,-3.32192809488736
18054,MIR20B,-3.32192809488736
18055,MIR21,5.67553086349715
18056,MIR210,-3.32192809488736
18057,MIR210HG,-1.32266044847106
18058,MIR211,-3.32192809488736
18059,MIR2110,-3.32192809488736
18060,MIR2113,-3.32192809488736
18061,MIR2114,-3.32192809488736
18062,MIR2115,-3.32192809488736
18063,MIR2116,-3.32192809488736
18064,MIR2117,-3.32192809488736
18065,MIR212,-3.32192809488736
18066,MIR215,-3.32192809488736
18067,MIR216A,-3.32192809488736
18068,MIR216B,-3.32192809488736
18069,MIR217,-3.32192809488736
18070,MIR218-1,-3.32192809488736
18071,MIR218-2,-3.32192809488736
18072,MIR219A1,-3.32192809488736
18073,MIR219A2,-3.32192809488736
18074,MIR219B,-3.32192809488736
18075,MIR22,-3.32192809488736
18076,MIR221,2.79466331281817
18077,MIR222,-3.32192809488736
18078,mir-223,-0.510185402921418
18079,MIR223,-3.32192809488736
18080,MIR224,-3.32192809488736
18081,MIR2276,-3.32192809488736
18082,MIR2277,-3.32192809488736
18083,MIR2278,-3.32192809488736
18084,MIR22HG,2.08896324436517
18085,MIR2355,-3.32192809488736
18086,MIR2392,-3.32192809488736
18087,MIR23B,-1.67412087341433
18088,MIR23C,-3.32192809488736
18089,MIR2467,-3.32192809488736
18090,MIR25,-3.32192809488736
18091,MIR2681,-3.32192809488736
18092,MIR2682,-3.32192809488736
18093,MIR26A1,-3.32192809488736
18094,MIR26A2,-3.32192809488736
18095,MIR26B,-3.32192809488736
18096,MIR28,-3.32192809488736
18097,MIR2909,-3.32192809488736
18098,MIR296,-3.32192809488736
18099,MIR297,-3.32192809488736
18100,MIR298,-3.32192809488736
18101,MIR299,-3.32192809488736
18102,MIR29A,-3.32192809488736
18103,MIR29B1,-3.32192809488736
18104,MIR29C,-0.511493217409424
18105,MIR300,-3.32192809488736
18106,MIR301A,-3.32192809488736
18107,MIR301B,-3.32192809488736
18108,MIR302B,-3.32192809488736
18109,MIR302E,-3.32192809488736
18110,MIR302F,-3.32192809488736
18111,MIR3064,9.48349738205391
18112,MIR3065,-3.32192809488736
18113,MIR3074,4.76901528953637
18114,MIR30A,-3.32192809488736
18115,MIR30B,-3.32192809488736
18116,MIR30C1,-3.32192809488736
18117,MIR30C2,5.84401398360204
18118,MIR30D,-3.32192809488736
18119,MIR30E,-3.32192809488736
18120,MIR31,-3.32192809488736
18121,MIR3115,-3.32192809488736
18122,MIR3116-1,-3.32192809488736
18123,MIR3116-2,-3.32192809488736
18124,MIR3117,-3.32192809488736
18125,MIR3118-1,-3.32192809488736
18126,MIR3118-4,-3.32192809488736
18127,MIR3118-5,-3.32192809488736
18128,MIR3119-2,-3.32192809488736
18129,MIR3120,-3.32192809488736
18130,MIR3121,-3.32192809488736
18131,MIR3122,-3.32192809488736
18132,MIR3123,-3.32192809488736
18133,MIR3124,-3.32192809488736
18134,MIR3125,-3.32192809488736
18135,MIR3126,-3.32192809488736
18136,MIR3127,-3.32192809488736
18137,MIR3128,-3.32192809488736
18138,MIR3129,-3.32192809488736
18139,MIR3130-2,-3.32192809488736
18140,MIR3131,-3.32192809488736
18141,MIR3132,-3.32192809488736
18142,MIR3133,-3.32192809488736
18143,MIR3134,-3.32192809488736
18144,MIR3135A,-3.32192809488736
18145,MIR3135B,-3.32192809488736
18146,MIR3136,-3.32192809488736
18147,MIR3137,-3.32192809488736
18148,MIR3138,-3.32192809488736
18149,MIR3139,-3.32192809488736
18150,MIR3140,-3.32192809488736
18151,MIR3141,-3.32192809488736
18152,MIR3142,-3.32192809488736
18153,MIR3143,-3.32192809488736
18154,MIR3144,-3.32192809488736
18155,MIR3145,-3.32192809488736
18156,MIR3146,-3.32192809488736
18157,MIR3147,-3.32192809488736
18158,MIR3148,-3.32192809488736
18159,MIR3150A,-3.32192809488736
18160,MIR3150B,-3.32192809488736
18161,MIR3151,-3.32192809488736
18162,MIR3152,-3.32192809488736
18163,MIR3153,-3.32192809488736
18164,MIR3154,-3.32192809488736
18165,MIR3155A,-3.32192809488736
18166,MIR3155B,-3.32192809488736
18167,MIR3156-1,-3.32192809488736
18168,MIR3156-2,-3.32192809488736
18169,MIR3156-3,-3.32192809488736
18170,MIR3157,-3.32192809488736
18171,MIR3158-1,-3.32192809488736
18172,MIR3159,-3.32192809488736
18173,MIR3160-1,-3.32192809488736
18174,MIR3160-2,-3.32192809488736
18175,MIR3161,-3.32192809488736
18176,MIR3162,-3.32192809488736
18177,MIR3163,-3.32192809488736
18178,MIR3164,-3.32192809488736
18179,MIR3165,-3.32192809488736
18180,MIR3166,-3.32192809488736
18181,MIR3167,-3.32192809488736
18182,MIR3168,-3.32192809488736
18183,MIR3169,-3.32192809488736
18184,MIR3170,-3.32192809488736
18185,MIR3173,-3.32192809488736
18186,MIR3174,-3.32192809488736
18187,MIR3175,-3.32192809488736
18188,MIR3176,-3.32192809488736
18189,MIR3177,-3.32192809488736
18190,MIR3178,-3.32192809488736
18191,MIR3179-1,-3.32192809488736
18192,MIR3180-1,-3.32192809488736
18193,MIR3180-4,-3.32192809488736
18194,MIR3180-5,0.788769221657573
18195,MIR3182,-3.32192809488736
18196,MIR3183,-3.32192809488736
18197,MIR3184,-3.32192809488736
18198,MIR3185,-3.32192809488736
18199,MIR3186,-3.32192809488736
18200,MIR3187,-3.32192809488736
18201,MIR3188,4.70956083999402
18202,MIR3189,-3.32192809488736
18203,MIR3190,-3.32192809488736
18204,MIR3191,-3.32192809488736
18205,MIR3192,-3.32192809488736
18206,MIR3193,-3.32192809488736
18207,MIR3194,-3.32192809488736
18208,MIR3196,-3.32192809488736
18209,MIR3197,-3.32192809488736
18210,MIR3198-1,-3.32192809488736
18211,MIR3198-2,-3.32192809488736
18212,MIR3199-1,-3.32192809488736
18213,MIR3199-2,-3.32192809488736
18214,MIR31HG,-1.5491091855313
18215,MIR32,-3.32192809488736
18216,Mir_320,-3.32192809488736
18217,MIR3200,-3.32192809488736
18218,MIR3201,-3.32192809488736
18219,MIR3202-1,-3.32192809488736
18220,MIR3202-2,-3.32192809488736
18221,MIR320A,-3.32192809488736
18222,MIR320B1,-3.32192809488736
18223,MIR320B2,-3.32192809488736
18224,MIR320C1,-3.32192809488736
18225,MIR320C2,-3.32192809488736
18226,MIR320D1,-3.32192809488736
18227,MIR320D2,-3.32192809488736
18228,MIR320E,-3.32192809488736
18229,MIR323A,-3.32192809488736
18230,MIR323B,-3.32192809488736
18231,Mir_324,6.17573615955973
18232,MIR324,5.04501041195006
18233,MIR325,-3.32192809488736
18234,MIR326,-3.32192809488736
18235,MIR328,-3.32192809488736
18236,MIR329-1,-3.32192809488736
18237,MIR329-2,-3.32192809488736
18238,MIR330,-3.32192809488736
18239,MIR331,-3.32192809488736
18240,MIR335,-3.32192809488736
18241,MIR337,-3.32192809488736
18242,MIR338,-3.32192809488736
18243,MIR339,-3.32192809488736
18244,MIR33A,-3.32192809488736
18245,MIR33B,-3.32192809488736
18246,Mir_340,-3.32192809488736
18247,MIR340,-3.32192809488736
18248,MIR342,-3.32192809488736
18249,MIR345,-3.32192809488736
18250,MIR346,-3.32192809488736
18251,MIR34A,-3.32192809488736
18252,MIR34B,-3.32192809488736
18253,MIR34C,-3.32192809488736
18254,Mir_350,-3.32192809488736
18255,MIR3529,-3.32192809488736
18256,MIR3591,-3.32192809488736
18257,MIR3605,-3.32192809488736
18258,MIR3606,-3.32192809488736
18259,MIR3607,-3.32192809488736
18260,MIR3609,-3.32192809488736
18261,MIR361,-3.32192809488736
18262,MIR3610,-3.32164027708455
18263,MIR3611,-3.32192809488736
18264,MIR3612,-3.32192809488736
18265,MIR3613,-3.32192809488736
18266,MIR3614,1.23516334911133
18267,MIR3615,-3.32192809488736
18268,MIR3616,-3.32192809488736
18269,MIR3617,-3.32192809488736
18270,MIR3618,-3.32192809488736
18271,MIR3619,-3.32192809488736
18272,MIR362,-3.32192809488736
18273,MIR3620,-3.32192809488736
18274,MIR3621,-3.32192809488736
18275,MIR3622A,-3.32192809488736
18276,MIR3622B,-3.32192809488736
18277,MIR363,-3.32192809488736
18278,MIR3646,-3.32192809488736
18279,MIR3648,-3.32192809488736
18280,MIR3649,-3.32192809488736
18281,MIR3650,-3.32192809488736
18282,MIR3652,-3.32192809488736
18283,MIR3653,-3.32192809488736
18284,MIR3654,-3.32192809488736
18285,MIR3656,-3.32192809488736
18286,MIR3657,-3.32192809488736
18287,MIR3658,-3.32192809488736
18288,MIR3659,-3.32192809488736
18289,MIR365A,-3.32192809488736
18290,MIR365B,-3.32192809488736
18291,MIR3660,-3.32192809488736
18292,MIR3661,5.08599393934652
18293,MIR3662,-3.32192809488736
18294,MIR3663,-3.32192809488736
18295,MIR3664,-3.32192809488736
18296,MIR3665,-3.32192809488736
18297,MIR3666,-3.32192809488736
18298,MIR3667,-3.32192809488736
18299,MIR3668,-3.32192809488736
18300,MIR3670-1,-3.32192809488736
18301,MIR3671,-3.32192809488736
18302,MIR3672,-3.32192809488736
18303,MIR3674,-3.32192809488736
18304,MIR3675,-3.32192809488736
18305,MIR3677,-3.32192809488736
18306,MIR3678,-3.32192809488736
18307,MIR3679,-3.32192809488736
18308,MIR3680-1,-3.32192809488736
18309,MIR3681,-3.32192809488736
18310,MIR3682,-3.32192809488736
18311,MIR3683,-3.32192809488736
18312,MIR3684,-3.32192809488736
18313,MIR3685,-3.32192809488736
18314,MIR3686,-3.32192809488736
18315,MIR3687,-3.32192809488736
18316,MIR3688-1,-3.32192809488736
18317,MIR3688-2,-3.32192809488736
18318,MIR3689A,-3.32192809488736
18319,MIR3689B,-3.32192809488736
18320,MIR3689C,-3.32192809488736
18321,MIR3689D1,-3.32192809488736
18322,MIR3689D2,-3.32192809488736
18323,MIR3689E,-3.32192809488736
18324,MIR3689F,-3.32192809488736
18325,MIR369,-3.32192809488736
18326,MIR3690-1,-3.32192809488736
18327,MIR3691,-3.32192809488736
18328,MIR3692,-3.32192809488736
18329,MIR370,-3.32192809488736
18330,MIR3713,-3.32192809488736
18331,MIR3714,-3.32192809488736
18332,MIR371A,-3.32192809488736
18333,MIR371B,-3.32192809488736
18334,MIR373,-3.32192809488736
18335,MIR374A,-3.32192809488736
18336,MIR374B,-3.32192809488736
18337,MIR374C,-3.32192809488736
18338,MIR375,-3.32192809488736
18339,MIR376A1,-3.32192809488736
18340,MIR376A2,-3.32192809488736
18341,MIR376B,-3.32192809488736
18342,MIR376C,-3.32192809488736
18343,MIR377,-3.32192809488736
18344,MIR378A,-3.32192809488736
18345,MIR378B,-3.32192809488736
18346,MIR378C,-3.32192809488736
18347,MIR378D1,-3.32192809488736
18348,MIR378D2,-3.32192809488736
18349,MIR378E,-3.32192809488736
18350,MIR378F,-3.32192809488736
18351,MIR378G,-3.32192809488736
18352,MIR378H,-3.32192809488736
18353,MIR378I,-3.32192809488736
18354,MIR378J,-3.32192809488736
18355,MIR379,-3.32192809488736
18356,MIR380,-3.32192809488736
18357,MIR381,-3.32192809488736
18358,MIR381HG,-3.32192809488736
18359,MIR382,-3.32192809488736
18360,MIR383,-3.32192809488736
18361,Mir_384,-3.32192809488736
18362,MIR384,-3.32192809488736
18363,MIR3907,-3.32192809488736
18364,MIR3908,-3.32192809488736
18365,MIR3909,-3.32192809488736
18366,MIR3910-1,-3.32192809488736
18367,MIR3910-2,-3.32192809488736
18368,MIR3911,2.08500307207605
18369,MIR3912,-3.32192809488736
18370,MIR3913-1,-3.32192809488736
18371,MIR3913-2,-3.32192809488736
18372,MIR3914-1,-3.32192809488736
18373,MIR3914-2,-3.32192809488736
18374,MIR3915,-3.32192809488736
18375,MIR3916,4.66429509575032
18376,MIR3917,-3.32192809488736
18377,MIR3918,-3.32192809488736
18378,MIR3919,-3.32192809488736
18379,MIR3920,-3.32192809488736
18380,MIR3921,-3.32192809488736
18381,MIR3922,-3.32192809488736
18382,MIR3923,-3.32192809488736
18383,MIR3924,-3.32192809488736
18384,MIR3925,-3.32192809488736
18385,MIR3926-1,-3.32192809488736
18386,MIR3926-2,-3.32192809488736
18387,MIR3927,-3.32192809488736
18388,MIR3928,-3.32192809488736
18389,MIR3929,8.19317049519423
18390,MIR3934,3.21812087912711
18391,MIR3935,-3.32192809488736
18392,MIR3936,4.71368481865023
18393,MIR3937,-3.32192809488736
18394,MIR3938,-3.32192809488736
18395,MIR3939,-3.32192809488736
18396,MIR3940,-3.32192809488736
18397,MIR3941,-3.32192809488736
18398,MIR3942,-3.32192809488736
18399,MIR3943,-3.32192809488736
18400,MIR3944,-3.32192809488736
18401,MIR3945,-3.32192809488736
18402,MIR3960,1.24368126583974
18403,MIR3972,-3.32192809488736
18404,MIR3973,-3.32192809488736
18405,MIR3974,-3.32192809488736
18406,MIR3975,-3.32192809488736
18407,MIR3976,-3.32192809488736
18408,MIR3977,-3.32192809488736
18409,MIR3978,-3.32192809488736
18410,MIR409,-3.32192809488736
18411,MIR410,-3.32192809488736
18412,MIR411,-3.32192809488736
18413,MIR412,-3.32192809488736
18414,MIR421,-3.32192809488736
18415,MIR422A,-3.32192809488736
18416,MIR423,-3.32192809488736
18417,MIR424,-3.32192809488736
18418,MIR425,-3.32192809488736
18419,MIR4251,-3.32192809488736
18420,MIR4252,-3.32192809488736
18421,MIR4253,-3.32192809488736
18422,MIR4254,-3.32192809488736
18423,MIR4255,-3.32192809488736
18424,MIR4256,-3.32192809488736
18425,MIR4257,-3.32192809488736
18426,MIR4258,-3.32192809488736
18427,MIR4260,-3.32192809488736
18428,MIR4261,-3.32192809488736
18429,MIR4262,8.22672526458576
18430,MIR4263,-3.32192809488736
18431,MIR4264,-3.32192809488736
18432,MIR4265,-3.32192809488736
18433,MIR4266,-3.32192809488736
18434,MIR4267,-3.32192809488736
18435,MIR4268,-3.32192809488736
18436,MIR4269,-3.32192809488736
18437,MIR4270,-3.32192809488736
18438,MIR4271,-3.32192809488736
18439,MIR4272,-3.32192809488736
18440,MIR4273,-3.32192809488736
18441,MIR4274,-3.32192809488736
18442,MIR4275,-3.32192809488736
18443,MIR4276,-3.32192809488736
18444,MIR4277,-3.32192809488736
18445,MIR4278,-3.32192809488736
18446,MIR4279,-3.32192809488736
18447,MIR4280,-3.32192809488736
18448,MIR4281,-3.32192809488736
18449,MIR4282,-3.32192809488736
18450,MIR4283-1,-3.32192809488736
18451,MIR4284,-3.32192809488736
18452,MIR4285,-3.32192809488736
18453,MIR4286,-3.32192809488736
18454,MIR4287,-3.32192809488736
18455,MIR4288,-3.32192809488736
18456,MIR4289,-3.32192809488736
18457,MIR429,-3.32192809488736
18458,MIR4290,-3.32192809488736
18459,MIR4291,-3.32192809488736
18460,MIR4292,6.37943901964185
18461,MIR4293,-3.32192809488736
18462,MIR4294,-3.32192809488736
18463,MIR4295,-3.32192809488736
18464,MIR4296,-3.32192809488736
18465,MIR4297,-3.32192809488736
18466,MIR4298,-3.32192809488736
18467,MIR4299,-3.32192809488736
18468,MIR4300,-3.32192809488736
18469,MIR4301,-3.32192809488736
18470,MIR4302,-3.32192809488736
18471,MIR4303,-3.32192809488736
18472,MIR4304,-3.32192809488736
18473,MIR4305,-3.32192809488736
18474,MIR4306,-3.32192809488736
18475,MIR4307,-3.32192809488736
18476,MIR4308,-3.32192809488736
18477,MIR4309,-3.32192809488736
